id;recipe_id;step_number;step_description
787;161;2;Pendant ce temps faites cuire votre poisson dans une poele avec un mélange de beurre clarifié, jus de citron et un peu de fleur de sel. Une fois nacré, arretez la cuisson.
788;161;3;Servez votre reblochon roti avec des pommes de terre vapeur, le poisson, le fromage et dégustez.
789;161;4;Si vous n'avez pas de Reblochon, il est possible de faire cette recette avec un vacherin  ou un camembert.Pour le poisson, optez pour un poisson blanc car le fromage est déjà gras.
790;162;1;Coupez les brocolis en bouquets et faites-les cuire à la vapeur jusqu'à ce qu'ils soient fondants. Ensuite mixez-les et ajoutez la crème. Mixez de nouveau et versez la crème dans une casserole. 
791;162;2;Ajoutez ensuite le bouillon de légume, le beurre clarifié et enfin le parmesan rapé. Mélangez sur feu doux. Une fois que la préparation est bien homogène. Assaisonnez si besoin en sel. Réservez.
792;162;3;Coupez le poulet en morceaux et faites-le revenir avec de l'huile d'olive. En meme temps, faites cuire les pates dans de l'eau bouillante salée et égouttez-les.
793;162;4;Dans un faitout ou une grande poele versez la crème de brocolis avec les pates et le poulet cuit. Mélangez puis versez aussitot.
794;162;5;Il est possible de remplacer le parmesan par du Beaufort, de l'Abondance ou du comté. Pour le brocolis, il peut etre remplacé par du chou fleur.
795;163;1;Frottez et coupez les pommes de terre en dés. Ensuite épluchez et émincez les oignons. Faites revenir le tout dans une poele avec un peu d'huile d'olive. Réservez.
796;163;2;Pendant ce temps, coupez les extrémités des poireaux. Coupez-les ensuite dans la longueur et rincez-les sous l'eau pour enlever la terre. Puis coupez-les en lamelles. Faites-les cuire dans le cuiseur vapeur jusqu'à ce qu'ils soient fondants.* Il est possible de cuire également les morceaux de pommes de terre de cette manière.
797;163;3;Une fois que la poireau est cuit, versez-le dans le faitout des pommes de terre. Ajoutez alors la crème et mélangez.
798;163;4;Préchauffez le four à 200°C et huilez le moule à gratin. 
799;163;5;Coupez le Reblochon en morceaux.
800;163;6;Versez 1/3 des morceaux sur le fond du moule, par dessus la moitié de la préparation aux poireaux, puis 1/3 de Reblochon, le reste des poireaux et enfin le fromage. Les différents étages de la préparation doivent etre versées de façon uniforme. Ensuite enfournez le plat pendant 20 minutes et dégustez aussitot.
801;163;7;Pour se rapprocher un peu plus de la recette tarditionnelle, vous pouvez ajouter du bacon dans cette recette.
802;164;1;Coupez la base du pied des champignons et épluchez les chapeaux de ceux-ci si besoin. Ensuite coupez-les en lamelle. Versez-les dans un grand faitout.
803;164;2;Épluchez et coupez les oignons en lamelles et ajoutez-les dans le faitout.
804;164;3;Versez de l'huile d'olive et faites revenir vos légumes jusqu'à ce qu'ils blanchissent pour les oignons et brunissent pour les champignons.
805;164;4;Ajoutez ensuite de la crème avec le bouillon et laissez mijoter. Mélangez et laissez réduire doucement jusqu'à ce que la crème s'épaisisse et qu'elle se colore avec les champignons.
806;164;5;Pendant ce temps, coupez les filets de poulet en morceaux et faites-les revenir dans une poele avec un peu d'huile d'olive. Une fois juste dorés, ajoutez-les dans la crème pour que la viande s'imprègne bien.
807;164;6;Dégustez ce poulet à la crème avec des pate d'épeautre complet, ce sera parfait.
808;164;7;Pour une version végétarienne, remplacez le poulet par du tempeh ou du tofu.
809;165;1;Dans un bol versez le jus de citron, la sauce soja et le sirop. Mélangez et ajoutez le tempeh coupé en morceaux. Mélangez et laissez mariner au frais pendant 1h minimum.
810;165;2;Passé ce temps, faites-les revenir dans une poele avec la marinade et reservez. Ne lavez pas la poele car le jus servira à cuire les champignons.
811;165;3;Épluchez, coupez et videz le butternut. Faites-le cuire à la vapeur jusqu'à ce qu'il soit bien fondant. Versez-le dans le mixeur encore chaud et ajoutez le beurre clarifié, la ricotta et l'eau chaude. Mixez jusqu'à ce que la sauce soit homogène.
812;165;4;Épluchez et hachez l'ail et l'oignon. Faites-les revenir à la poele avec un peu d'huile pendant 5-10 minutes. Ajoutez ensuite ces ingrédients dans le mixeur. Mixez de nouveau et assaisonnez selon vos gouts avec la muscade et le sel. Mélangez.
813;165;5;Faites tremprz les tagliatelles dans l'eau froide pendant 10 minutes, puis versez-les dans l'eau bouillante salée pendant 3 minutes et égouttez-les.
814;165;6;Pendant ce temps, coupez la base du pied des champignons et coupez-les en lamelles. Faites-les revenir avec un peu de beurre clarifié dans la poele du tempeh.
815;165;7;Versez la sauce dans un wok sur feu doux et ajoutez les tagliatelles. Mélangez-les délicatement dans la sauce pour ne pas les casser. Versez-les dans les assiettes avec les champignons et le tempeh. Dégustez aussitot.
816;165;8;Il est possible de remplacer les tagliatelles par d'autres pates.
817;166;1;Épluchez les pommes de terre, coupez-les en morceaux et faites-les cuire à la vapeur jusqu'à ce qu'elles soient fondantes. Ajoutez-les ensuite dans le mixeur avec le beurre clarifié et la crème d'avoine.
818;166;2;Mixez jusqu'à obtenir de la purée homogène, assaisonnez en sel et poivre. Réservez.
819;166;3;Lavez et rapez les courgettes. Versez-les dans le récipient et ajoutez les flocons d'avoine, le fromage rapée et la levure maltée. Mélangez.
820;166;4;Épluchez les oignons et gousses. Pressez les gousses et ajoutez-les, puis émincez l'oignon et ajoutez-le également. Mélangez et versez l'équivalent d'une bonne cuillère à soupe sur la poele. Réalisez une forme de galette et faites cuire dans l'autre sens.
821;166;5;Servez enfin la purée avec les croquettes et dégustez.
822;166;6;Il est possible de remplacer la purée de pomme de terre par de la purée de carotte, de celeri ou de pois cassés.
823;167;1;Coupez vos courges en deux et videz-les. Disposez-les sur la plaque du four, ajoutez de l'huile d'olive et du sel dans chacunes d'elles. Faites-les cuire pendant 20 minutes à 200°C. Réservez.
824;167;2;Faites griller les amandes puis versez-les dans le mixeur. Réduisez-les en poudre. Ajoutez dans celui-ci les gousses d'ail épluchées et pressées, l'huile d'olive, les feuilles d'origan, le jus de citron et la pincée de sel à ajouter selon vos gouts. Mixez votre pesto  jusqu'à obtenir une sauce homogène et lisse. Réservez.
825;167;3;Coupez le brocolis et le chou romanesco en petits bouquets. Faites-les cuire à la vapeur pendant 20 minutes. Reservez.
826;167;4;Versez le pesto dans la poele avec la tome de brebis rapée et la crème. Mélangez jusqu'à ce que la préparation soit homogène. Assaisonnez en sel selon vos gouts. Ajoutez alors les légumes cuits. Mélangez.
827;167;5;Grattez le fond des courges à l'aide d'une fourchette et ajoutez la préparation au pesto au centre. Puis enfournez de nouveau les courges à 200°C pendant 15 minutes et dégustez aussitot.
828;167;6;"Il est également possible de remplacer le choux romanesco et le brocolis par des choux de bruxelles, avec des champignons ou oignons; voire meme des pates."
829;168;1;Versez la semoule de blé dans un récipient avec de l'eau. Laissez poser la semoule pendant 3h pour que les grains se gonflent et versez-les avec l'eau dans un wok. Faites chauffer à feux moyen jusqu'à ce que l'eau s'évapore complètement.
830;168;2;Ajoutez ensuite le beurre clarifié avec le curry, cumin et gingembre. Salez selon votre gout et mélangez. Reservez
831;168;3;Coupez le chou-fleur en bouquets puis versez-les dans une grande poele à feu moyen. Versez le jus de citron, la sauce soja et le sucre complet. Faites cuire vos bouquets jusqu'à ce que la sauce soit complètement évaporée. 
832;168;4;Vous devez avoir au bout de 15-20 minutes, une sauce sirupeuse et caramelisée qui enveloppe votre chou-fleur.
833;168;5;Versez la semoule dans des assiettes et ajoutez par dessus le chou-fleur. Ajoutez des amandes et pistaches concassées et dégustez aussitot.
834;168;6;La semoule peut etre remplacée par du quinoa, bolgour, quinoa ou riz.
835;169;1;Versez le riz dans un récipient avec son eau et laissez reposer pendant 3h, le temps que le riz gonfle.
836;169;2;Épluchez et émincez l'oignon. Versez-le dans la poele et ajoutez le beurre clarifié. Une fois doré et cuit, versez le riz et l'eau dans une casserole et faites-le cuire sur feu doux jusqu'à ce que l'eau soit complètement évaporée.
837;169;3;Ajoutez ensuite le lait de coco. Mélangez et ajoutez les différents épices ainsi que le sel. 
838;169;4;Mélangez et laissez le riz mijoter jusqu'à ce que toute la sauce soit absorbée. Laissez-le reposer.
839;169;5;Coupez les filets de poulet en morceaux. Versez-les ensuite dans une grande poele avec le beurre clarifié, les gousses d'ail épluchées et pressées et l'oignon épluché et émincé. Mélangez et faites dorer le tout sur feu moyen.
840;169;6;Ajoutez alors la sauce soja, le jus de citron, le sucre complet et une pincée de sel. Mélangez et laissez mijoter sur feu doux. Mélangez de temps à autre et poursuivez la cuisson jusqu'à ce que la sauce s'épaississe et englobe bien tous les morceaux de poulet.
841;169;7;Servez ensuite le riz dans une assiette creuse avec les morceaux de poulet et saupoudrez les graines de sésame. Dégustez aussitot.
842;169;8;Pour une version végétarienne, il est possible de remplacer les morceaux de poulet par des morceaux de tofu.
843;170;1;Dans un grand récipient avec couvercle, ajoutez les tomates lavées et coupées en quartier. Puis les oignons épluchés et coupés en quartier également.
844;170;2;Ensuite coupez la base du pied de vos champignons et épluchez leur chapeau. Coupez-les en deux et ajoutez-les au reste de la préparation.
845;170;3;Enfin coupez les filets de poulet en morceaux et ajoutez-les au reste des ingrédients.
846;170;4;Dans un petit mixeur versez le jus de citron pressé, l'huile d'olive, la levure maltée et les feuilles de sauge et basilic fraiches que vous aurez préalablement hachées au couteau. Assaisonnez enfin selon vos gouts avec du gros sel. Mixez jusqu'à obtenir une sauce homogène.
847;170;5;Versez la sauce dans le récipient qui contient les ingrédients pour les brochettes, fermez le couvercle et secouez énergiquement le récipient pour que la marinade englobe bien la viande et les légumes. Puis mettez au frais 3h minimum.
848;170;6;Au moment d'allumer le barbecue, composez vos brochettes sachant que l'oignon et le champignon imbibé de sauce vont parfumer la viande également. Puis faites griller le tout et servez avec des pommes de terres roties au four. 
849;171;1;Dans le bol du mixeur, ajoutez les tomates séchées égouttées et coupées en morceaux avec les capres égouttées, la ricotta, les feuilles de basilic, le parmesan et enfin la gousse d'ail épluchée et pressée. Mixez jusqu'à obtenir une pate homogène. Assaisonnez ensuite selon vos gouts avec du sel. Reservez.
850;171;2;Épluchez et émincez les oignons. Versez un fond d'huile d'olive dans un faitout et versez-les. Mélangez et faites-les dorer. Puis ajoutez la purée de tomates. Mélangez et ajoutez le sucre complet avec l'origan, la sauge et le romarin. Mélangez et assaisonnez selon vos gouts avec du gros sel. Mélangez et laissez mijoter 10 minutes pour que les herbes s'infusent. Puis arrêter le feu.
851;171;3;Pendant ce temps, faites chauffer de l'eau. Une fois que celle-ci est à ébullition, versez les pates et faites-les cuire, puis égouttez-les.
852;171;4;Mettez de la farce dans vos pates. Et réalisez cette opération jusqu'à ce qu'il n'y en est plus. Préchauffez le four à 190°C.
853;171;5;Dans un grand plat à gratin, versez le fond de sauce tomate et par dessus disposez vos pates farcies. Saupoudrez de parmesan et d'un peu de sucre pour avoir une belle couleur dorée. Puis enfournez pendant 10 minutes, juste pour gratiner vos pates.Enfin servez et dégustez aussitot.
854;172;1;Préchauffez le four à 210°C.Dans un récipient, versez une gousse d'ail épluchée et préssée, l'huile d'olive et une pincée de gros sel. Lavez ensuite les tomates cerises sous l'eau claire, séchez-les et ajoutez-les dans le récipient. Ensuite coupez le poulet en lanières et ajoutez-les dans le récipient également.Mélangez à l'aide d'une cuillère en bois ou à la main pour bien répartir l'huile d'olive. Ensuitez versez-les dans un plat à gratin avec du thym, origan et romarin frais. Puis enfournez en bas du four. Gardez le récipient non lavé de coté.Mélangez toutes les 15 minutes et écrasez les tomates avec le dos d'une spatule en bois pour éviter au poulet de se désécher.
855;172;2;Faites chauffer de l'eau salée. Une fois l'eau bouillante, versez les pates et faites-les cuire pendant 11 minutes (le temps est indiqué sur le paquet). En fin de cuisson, versez-les directement dans une passoire et égouttez-les.
856;172;3;Versez les pates dans le récipient utilisé précédemment, mélangez et réservez.
857;172;4;La cuisson des tomates terminées, versez-les avec le poulet dans un grand bol sans enlever le jus de cuisson que vous verserez dans les pates. Mélangez et ajoutez un jaune d'oeuf. Mélangez et salez à votre convenance.
858;172;5;Reversez les pates dans le plat à gratin, ajoutez les tomates et le poulet. Puis ajoutez la boule de mozzarella avec un filet d'huile d'olive et un peu de fleur de sel dessus. Dégustez aussitot.
